t_sec,phase,step_idx,v_z_cmd_ENU,v_z_cmd_NED_z,odom_frame,z_ENU,vz_ENU_meas,vz_NED_meas,alt_min,alt_max,armed,offboard
1762883035.855602,STEP,0,0.500000,-0.500000,odom,2.653438,0.000000,-0.498660,0.500,5.000,1,1
1762883035.875627,STEP,0,0.500000,-0.500000,odom,2.653438,0.000000,-0.498660,0.500,5.000,1,1
1762883035.896163,STEP,0,0.500000,-0.500000,odom,2.653438,0.000000,-0.498660,0.500,5.000,1,1
1762883035.916374,STEP,0,0.500000,-0.500000,odom,2.653438,0.000000,-0.498762,0.500,5.000,1,1
1762883035.935777,STEP,0,0.500000,-0.500000,odom,2.653438,0.000000,-0.499019,0.500,5.000,1,1
1762883035.957293,STEP,0,0.500000,-0.500000,odom,2.671435,0.224957,-0.499019,0.500,5.000,1,1
1762883035.975618,STEP,0,0.500000,-0.500000,odom,2.671435,0.000000,-0.499019,0.500,5.000,1,1
1762883035.995629,STEP,0,0.500000,-0.500000,odom,2.671435,0.000000,-0.499019,0.500,5.000,1,1
1762883036.015808,STEP,0,0.500000,-0.500000,odom,2.671435,0.000000,-0.499019,0.500,5.000,1,1
1762883036.035631,STEP,0,0.500000,-0.500000,odom,2.671435,0.000000,-0.499019,0.500,5.000,1,1
1762883036.055611,STEP,0,0.500000,-0.500000,odom,2.671435,0.000000,-0.499019,0.500,5.000,1,1
1762883036.075569,STEP,0,0.500000,-0.500000,odom,2.671435,0.000000,-0.499019,0.500,5.000,1,1
1762883036.095908,STEP,0,0.500000,-0.500000,odom,2.671435,0.000000,-0.499019,0.500,5.000,1,1
1762883036.115928,STEP,0,0.500000,-0.500000,odom,2.671435,0.000000,-0.499353,0.500,5.000,1,1
1762883036.135623,STEP,0,0.500000,-0.500000,odom,2.689446,0.270156,-0.499417,0.500,5.000,1,1
1762883036.156020,STEP,0,0.500000,-0.500000,odom,2.689446,0.189109,-0.499417,0.500,5.000,1,1
1762883036.175741,STEP,0,0.500000,-0.500000,odom,2.689446,0.000000,-0.499417,0.500,5.000,1,1
1762883036.195977,STEP,0,0.500000,-0.500000,odom,2.689446,0.000000,-0.499417,0.500,5.000,1,1
1762883036.215735,STEP,0,0.500000,-0.500000,odom,2.689446,0.000000,-0.499417,0.500,5.000,1,1
1762883036.237104,STEP,0,0.500000,-0.500000,odom,2.689446,0.000000,-0.499417,0.500,5.000,1,1
1762883036.255617,STEP,0,0.500000,-0.500000,odom,2.689446,0.000000,-0.499417,0.500,5.000,1,1
1762883036.276068,STEP,0,0.500000,-0.500000,odom,2.689446,0.000000,-0.499417,0.500,5.000,1,1
1762883036.295740,STEP,0,0.500000,-0.500000,odom,2.689446,0.000000,-0.499417,0.500,5.000,1,1
1762883036.316244,STEP,0,0.500000,-0.500000,odom,2.689446,0.000000,-0.499507,0.500,5.000,1,1
1762883036.335794,STEP,0,0.500000,-0.500000,odom,2.689446,0.000000,-0.499493,0.500,5.000,1,1
1762883036.355574,STEP,0,0.500000,-0.500000,odom,2.707465,0.337860,-0.499493,0.500,5.000,1,1
1762883036.375723,STEP,0,0.500000,-0.500000,odom,2.707465,0.236502,-0.499493,0.500,5.000,1,1
1762883036.395620,STEP,0,0.500000,-0.500000,odom,2.707465,0.000000,-0.499493,0.500,5.000,1,1
1762883036.417261,STEP,0,0.500000,-0.500000,odom,2.707465,0.000000,-0.499493,0.500,5.000,1,1
1762883036.435863,STEP,0,0.500000,-0.500000,odom,2.707465,0.000000,-0.499493,0.500,5.000,1,1
1762883036.458068,STEP,0,0.500000,-0.500000,odom,2.707465,0.000000,-0.499493,0.500,5.000,1,1
1762883036.475604,STEP,0,0.500000,-0.500000,odom,2.707465,0.000000,-0.499493,0.500,5.000,1,1
1762883036.496634,STEP,0,0.500000,-0.500000,odom,2.707465,0.000000,-0.499493,0.500,5.000,1,1
1762883036.515630,STEP,0,0.500000,-0.500000,odom,2.707465,0.000000,-0.499499,0.500,5.000,1,1
1762883036.535729,STEP,0,0.500000,-0.500000,odom,2.707465,0.000000,-0.499536,0.500,5.000,1,1
1762883036.555715,STEP,0,0.500000,-0.500000,odom,2.725487,0.337917,-0.499556,0.500,5.000,1,1
1762883036.575567,STEP,0,0.500000,-0.500000,odom,2.725487,0.236542,-0.499556,0.500,5.000,1,1
1762883036.595626,STEP,0,0.500000,-0.500000,odom,2.725487,0.000000,-0.499556,0.500,5.000,1,1
1762883036.616556,STEP,0,0.500000,-0.500000,odom,2.725487,0.000000,-0.499556,0.500,5.000,1,1
1762883036.635894,STEP,0,0.500000,-0.500000,odom,2.725487,0.000000,-0.499556,0.500,5.000,1,1
1762883036.655572,STEP,0,0.500000,-0.500000,odom,2.725487,0.000000,-0.499556,0.500,5.000,1,1
1762883036.675612,STEP,0,0.500000,-0.500000,odom,2.725487,0.000000,-0.499556,0.500,5.000,1,1
1762883036.695653,STEP,0,0.500000,-0.500000,odom,2.725487,0.000000,-0.499556,0.500,5.000,1,1
1762883036.715546,STEP,0,0.500000,-0.500000,odom,2.725487,0.000000,-0.499660,0.500,5.000,1,1
1762883036.735978,STEP,0,0.500000,-0.500000,odom,2.725487,0.000000,-0.499813,0.500,5.000,1,1
1762883036.755648,STEP,0,0.500000,-0.500000,odom,2.743511,0.450600,-0.499813,0.500,5.000,1,1
1762883036.775609,STEP,0,0.500000,-0.500000,odom,2.743511,0.000000,-0.499813,0.500,5.000,1,1
1762883036.797067,STEP,0,0.500000,-0.500000,odom,2.743511,0.000000,-0.499813,0.500,5.000,1,1
1762883036.815692,STEP,0,0.500000,-0.500000,odom,2.743511,0.000000,-0.499813,0.500,5.000,1,1
1762883036.837110,STEP,0,0.500000,-0.500000,odom,2.743511,0.000000,-0.499813,0.500,5.000,1,1
1762883036.855658,STEP,0,0.500000,-0.500000,odom,2.743511,0.000000,-0.499813,0.500,5.000,1,1
1762883036.875616,STEP,0,0.500000,-0.500000,odom,2.743511,0.000000,-0.499813,0.500,5.000,1,1
1762883036.896605,STEP,0,0.500000,-0.500000,odom,2.743511,0.000000,-0.499810,0.500,5.000,1,1
1762883036.915619,STEP,0,0.500000,-0.500000,odom,2.743511,0.000000,-0.499886,0.500,5.000,1,1
1762883036.936550,STEP,0,0.500000,-0.500000,odom,2.761533,0.270337,-0.499886,0.500,5.000,1,1
1762883036.955620,STEP,0,0.500000,-0.500000,odom,2.761533,0.000000,-0.499886,0.500,5.000,1,1
1762883036.975726,STEP,0,0.500000,-0.500000,odom,2.761533,0.000000,-0.499886,0.500,5.000,1,1
1762883036.995623,STEP,0,0.500000,-0.500000,odom,2.761533,0.000000,-0.499886,0.500,5.000,1,1
1762883037.016134,STEP,0,0.500000,-0.500000,odom,2.761533,0.000000,-0.499886,0.500,5.000,1,1
1762883037.035581,STEP,0,0.500000,-0.500000,odom,2.761533,0.000000,-0.499886,0.500,5.000,1,1
1762883037.055619,STEP,0,0.500000,-0.500000,odom,2.761533,0.000000,-0.499886,0.500,5.000,1,1
1762883037.075613,STEP,0,0.500000,-0.500000,odom,2.761533,0.000000,-0.499886,0.500,5.000,1,1
1762883037.095870,STEP,0,0.500000,-0.500000,odom,2.761533,0.000000,-0.499886,0.500,5.000,1,1
1762883037.116040,STEP,0,0.500000,-0.500000,odom,2.761533,0.000000,-0.499891,0.500,5.000,1,1
1762883037.137640,STEP,0,0.500000,-0.500000,odom,2.761533,0.000000,-0.499834,0.500,5.000,1,1
1762883037.155685,STEP,0,0.500000,-0.500000,odom,2.779550,0.450451,-0.499834,0.500,5.000,1,1
1762883037.175631,STEP,0,0.500000,-0.500000,odom,2.779550,0.000000,-0.499834,0.500,5.000,1,1
1762883037.195571,STEP,0,0.500000,-0.500000,odom,2.779550,0.000000,-0.499834,0.500,5.000,1,1
1762883037.219242,STEP,0,0.500000,-0.500000,odom,2.779550,0.000000,-0.499834,0.500,5.000,1,1
1762883037.235625,STEP,0,0.500000,-0.500000,odom,2.779550,0.000000,-0.499834,0.500,5.000,1,1
1762883037.255643,STEP,0,0.500000,-0.500000,odom,2.779550,0.000000,-0.499834,0.500,5.000,1,1
1762883037.275646,STEP,0,0.500000,-0.500000,odom,2.779550,0.000000,-0.499834,0.500,5.000,1,1
1762883037.296062,STEP,0,0.500000,-0.500000,odom,2.779550,0.000000,-0.499834,0.500,5.000,1,1
1762883037.315846,STEP,0,0.500000,-0.500000,odom,2.779550,0.000000,-0.499722,0.500,5.000,1,1
1762883037.335482,STEP,0,0.500000,-0.500000,odom,2.779550,0.000000,-0.499580,0.500,5.000,1,1
1762883037.355751,STEP,0,0.500000,-0.500000,odom,2.779550,0.000000,-0.499580,0.500,5.000,1,1
1762883037.375614,STEP,0,0.500000,-0.500000,odom,2.779550,0.000000,-0.499580,0.500,5.000,1,1
1762883037.395634,STEP,0,0.500000,-0.500000,odom,2.779550,0.000000,-0.499580,0.500,5.000,1,1
1762883037.416000,STEP,0,0.500000,-0.500000,odom,2.779550,0.000000,-0.499580,0.500,5.000,1,1
1762883037.435709,STEP,0,0.500000,-0.500000,odom,2.779550,0.000000,-0.499580,0.500,5.000,1,1
1762883037.457072,STEP,0,0.500000,-0.500000,odom,2.779550,0.000000,-0.499580,0.500,5.000,1,1
1762883037.476915,STEP,0,0.500000,-0.500000,odom,2.779550,0.000000,-0.499580,0.500,5.000,1,1
1762883037.495942,STEP,0,0.500000,-0.500000,odom,2.779550,0.000000,-0.499580,0.500,5.000,1,1
1762883037.515620,STEP,0,0.500000,-0.500000,odom,2.779550,0.000000,-0.499580,0.500,5.000,1,1
1762883037.535899,STEP,0,0.500000,-0.500000,odom,2.797561,0.675415,-0.499336,0.500,5.000,1,1
1762883037.556133,STEP,0,0.500000,-0.500000,odom,2.797561,0.472790,-0.499336,0.500,5.000,1,1
1762883037.575593,STEP,0,0.500000,-0.500000,odom,2.797561,0.330953,-0.499336,0.500,5.000,1,1
1762883037.596640,STEP,0,0.500000,-0.500000,odom,2.797561,0.000000,-0.499336,0.500,5.000,1,1
1762883037.615644,STEP,0,0.500000,-0.500000,odom,2.797561,0.000000,-0.499336,0.500,5.000,1,1
1762883037.635627,STEP,0,0.500000,-0.500000,odom,2.797561,0.000000,-0.499336,0.500,5.000,1,1
1762883037.658306,STEP,0,0.500000,-0.500000,odom,2.797561,0.000000,-0.499336,0.500,5.000,1,1
1762883037.675633,STEP,0,0.500000,-0.500000,odom,2.797561,0.000000,-0.499336,0.500,5.000,1,1
1762883037.695690,STEP,0,0.500000,-0.500000,odom,2.797561,0.000000,-0.499336,0.500,5.000,1,1
1762883037.715679,STEP,0,0.500000,-0.500000,odom,2.797561,0.000000,-0.499336,0.500,5.000,1,1
1762883037.736038,STEP,0,0.500000,-0.500000,odom,2.797561,0.000000,-0.499336,0.500,5.000,1,1
1762883037.755861,STEP,0,0.500000,-0.500000,odom,2.797561,0.000000,-0.499215,0.500,5.000,1,1
1762883037.775624,STEP,0,0.500000,-0.500000,odom,2.815562,0.337535,-0.499091,0.500,5.000,1,1
1762883037.795670,STEP,0,0.500000,-0.500000,odom,2.815562,0.236274,-0.499091,0.500,5.000,1,1
1762883037.815691,STEP,0,0.500000,-0.500000,odom,2.815562,0.165392,-0.499091,0.500,5.000,1,1
1762883037.835931,STEP,0,0.500000,-0.500000,odom,2.815562,0.000000,-0.499091,0.500,5.000,1,1
1762883037.857878,STEP,0,0.500000,-0.500000,odom,2.815562,0.000000,-0.499091,0.500,5.000,1,1
1762883037.875939,STEP,0,0.500000,-0.500000,odom,2.815562,0.000000,-0.499091,0.500,5.000,1,1
1762883037.895894,STEP,0,0.500000,-0.500000,odom,2.815562,0.000000,-0.499091,0.500,5.000,1,1
1762883037.915901,STEP,0,0.500000,-0.500000,odom,2.815562,0.000000,-0.499091,0.500,5.000,1,1
1762883037.936129,STEP,0,0.500000,-0.500000,odom,2.815562,0.000000,-0.499091,0.500,5.000,1,1
1762883037.955648,STEP,0,0.500000,-0.500000,odom,2.815562,0.000000,-0.499091,0.500,5.000,1,1
1762883037.975662,STEP,0,0.500000,-0.500000,odom,2.815562,0.000000,-0.499053,0.500,5.000,1,1
1762883037.995601,STEP,0,0.500000,-0.500000,odom,2.833556,0.674811,-0.499053,0.500,5.000,1,1
1762883038.015575,STEP,0,0.500000,-0.500000,odom,2.833556,0.472368,-0.499006,0.500,5.000,1,1
1762883038.036067,STEP,0,0.500000,-0.500000,odom,2.833556,0.330657,-0.499006,0.500,5.000,1,1
1762883038.055596,STEP,0,0.500000,-0.500000,odom,2.833556,0.000000,-0.499006,0.500,5.000,1,1
1762883038.075614,STEP,0,0.500000,-0.500000,odom,2.833556,0.000000,-0.499006,0.500,5.000,1,1
1762883038.096851,STEP,0,0.500000,-0.500000,odom,2.833556,0.000000,-0.499006,0.500,5.000,1,1
1762883038.115779,STEP,0,0.500000,-0.500000,odom,2.833556,0.000000,-0.499006,0.500,5.000,1,1
1762883038.139168,STEP,0,0.500000,-0.500000,odom,2.833556,0.000000,-0.499006,0.500,5.000,1,1
1762883038.155585,STEP,0,0.500000,-0.500000,odom,2.833556,0.000000,-0.499006,0.500,5.000,1,1
1762883038.175610,STEP,0,0.500000,-0.500000,odom,2.833556,0.000000,-0.499006,0.500,5.000,1,1
1762883038.195699,STEP,0,0.500000,-0.500000,odom,2.833556,0.000000,-0.499006,0.500,5.000,1,1
1762883038.216747,STEP,0,0.500000,-0.500000,odom,2.833556,0.000000,-0.498962,0.500,5.000,1,1
1762883038.236363,STEP,0,0.500000,-0.500000,odom,2.851546,0.449748,-0.498872,0.500,5.000,1,1
1762883038.255625,STEP,0,0.500000,-0.500000,odom,2.851546,0.314823,-0.498872,0.500,5.000,1,1
1762883038.275556,STEP,0,0.500000,-0.500000,odom,2.851546,0.000000,-0.498872,0.500,5.000,1,1
1762883038.295570,STEP,0,0.500000,-0.500000,odom,2.851546,0.000000,-0.498872,0.500,5.000,1,1
1762883038.315807,STEP,0,0.500000,-0.500000,odom,2.851546,0.000000,-0.498872,0.500,5.000,1,1
1762883038.335613,STEP,0,0.500000,-0.500000,odom,2.851546,0.000000,-0.498872,0.500,5.000,1,1
1762883038.355612,STEP,0,0.500000,-0.500000,odom,2.851546,0.000000,-0.498872,0.500,5.000,1,1
1762883038.376085,STEP,0,0.500000,-0.500000,odom,2.851546,0.000000,-0.498872,0.500,5.000,1,1
1762883038.395723,STEP,0,0.500000,-0.500000,odom,2.851546,0.000000,-0.498872,0.500,5.000,1,1
1762883038.416265,STEP,0,0.500000,-0.500000,odom,2.851546,0.000000,-0.498842,0.500,5.000,1,1
1762883038.435456,STEP,0,0.500000,-0.500000,odom,2.851546,0.000000,-0.498603,0.500,5.000,1,1
1762883038.456351,STEP,0,0.500000,-0.500000,odom,2.869527,0.269727,-0.498603,0.500,5.000,1,1
1762883038.475618,STEP,0,0.500000,-0.500000,odom,2.869527,0.188809,-0.498603,0.500,5.000,1,1
1762883038.495632,STEP,0,0.500000,-0.500000,odom,2.869527,0.000000,-0.498603,0.500,5.000,1,1
1762883038.515604,STEP,0,0.500000,-0.500000,odom,2.869527,0.000000,-0.498603,0.500,5.000,1,1
1762883038.535580,STEP,0,0.500000,-0.500000,odom,2.869527,0.000000,-0.498603,0.500,5.000,1,1
1762883038.555615,STEP,0,0.500000,-0.500000,odom,2.869527,0.000000,-0.498603,0.500,5.000,1,1
1762883038.575609,STEP,0,0.500000,-0.500000,odom,2.869527,0.000000,-0.498603,0.500,5.000,1,1
1762883038.595824,STEP,0,0.500000,-0.500000,odom,2.869527,0.000000,-0.498603,0.500,5.000,1,1
1762883038.615436,STEP,0,0.500000,-0.500000,odom,2.869527,0.000000,-0.498560,0.500,5.000,1,1
1762883038.635463,STEP,0,0.500000,-0.500000,odom,2.869527,0.000000,-0.498407,0.500,5.000,1,1
1762883038.655641,STEP,0,0.500000,-0.500000,odom,2.887501,0.269627,-0.498407,0.500,5.000,1,1
1762883038.675649,STEP,0,0.500000,-0.500000,odom,2.887501,0.000000,-0.498407,0.500,5.000,1,1
1762883038.695607,STEP,0,0.500000,-0.500000,odom,2.887501,0.000000,-0.498407,0.500,5.000,1,1
1762883038.715593,STEP,0,0.500000,-0.500000,odom,2.887501,0.000000,-0.498407,0.500,5.000,1,1
1762883038.735573,STEP,0,0.500000,-0.500000,odom,2.887501,0.000000,-0.498407,0.500,5.000,1,1
1762883038.755587,STEP,0,0.500000,-0.500000,odom,2.887501,0.000000,-0.498407,0.500,5.000,1,1
1762883038.775631,STEP,0,0.500000,-0.500000,odom,2.887501,0.000000,-0.498407,0.500,5.000,1,1
1762883038.796246,STEP,0,0.500000,-0.500000,odom,2.887501,0.000000,-0.498353,0.500,5.000,1,1
1762883038.815793,STEP,0,0.500000,-0.500000,odom,2.887501,0.000000,-0.498316,0.500,5.000,1,1
1762883038.835706,STEP,0,0.500000,-0.500000,odom,2.905469,0.336922,-0.498316,0.500,5.000,1,1
1762883038.855540,STEP,0,0.500000,-0.500000,odom,2.905469,0.000000,-0.498316,0.500,5.000,1,1
1762883038.875783,STEP,0,0.500000,-0.500000,odom,2.905469,0.000000,-0.498316,0.500,5.000,1,1
1762883038.897831,STEP,0,0.500000,-0.500000,odom,2.905469,0.000000,-0.498316,0.500,5.000,1,1
1762883038.919143,STEP,0,0.500000,-0.500000,odom,2.905469,0.000000,-0.498316,0.500,5.000,1,1
1762883038.935754,STEP,0,0.500000,-0.500000,odom,2.905469,0.000000,-0.498316,0.500,5.000,1,1
1762883038.956245,STEP,0,0.500000,-0.500000,odom,2.905469,0.000000,-0.498316,0.500,5.000,1,1
1762883038.975622,STEP,0,0.500000,-0.500000,odom,2.905469,0.000000,-0.498407,0.500,5.000,1,1
1762883038.995568,STEP,0,0.500000,-0.500000,odom,2.905469,0.000000,-0.498388,0.500,5.000,1,1
1762883039.015594,STEP,0,0.500000,-0.500000,odom,2.923432,0.269458,-0.498388,0.500,5.000,1,1
1762883039.035758,STEP,0,0.500000,-0.500000,odom,2.923432,0.000000,-0.498388,0.500,5.000,1,1
1762883039.055791,STEP,0,0.500000,-0.500000,odom,2.923432,0.000000,-0.498388,0.500,5.000,1,1
1762883039.077092,STEP,0,0.500000,-0.500000,odom,2.923432,0.000000,-0.498388,0.500,5.000,1,1
1762883039.095757,STEP,0,0.500000,-0.500000,odom,2.923432,0.000000,-0.498388,0.500,5.000,1,1
1762883039.115620,STEP,0,0.500000,-0.500000,odom,2.923432,0.000000,-0.498388,0.500,5.000,1,1
1762883039.137817,STEP,0,0.500000,-0.500000,odom,2.923432,0.000000,-0.498388,0.500,5.000,1,1
1762883039.158342,STEP,0,0.500000,-0.500000,odom,2.923432,0.000000,-0.498388,0.500,5.000,1,1
1762883039.175621,STEP,0,0.500000,-0.500000,odom,2.923432,0.000000,-0.498309,0.500,5.000,1,1
1762883039.195552,STEP,0,0.500000,-0.500000,odom,2.923432,0.000000,-0.498178,0.500,5.000,1,1
1762883039.215852,STEP,0,0.500000,-0.500000,odom,2.941390,0.269389,-0.498178,0.500,5.000,1,1
1762883039.235823,STEP,0,0.500000,-0.500000,odom,2.941390,0.000000,-0.498178,0.500,5.000,1,1
1762883039.255635,STEP,0,0.500000,-0.500000,odom,2.941390,0.000000,-0.498178,0.500,5.000,1,1
1762883039.275604,STEP,0,0.500000,-0.500000,odom,2.941390,0.000000,-0.498178,0.500,5.000,1,1
1762883039.295580,STEP,0,0.500000,-0.500000,odom,2.941390,0.000000,-0.498178,0.500,5.000,1,1
1762883039.316203,STEP,0,0.500000,-0.500000,odom,2.941390,0.000000,-0.498178,0.500,5.000,1,1
1762883039.335707,STEP,0,0.500000,-0.500000,odom,2.941390,0.000000,-0.498178,0.500,5.000,1,1
1762883039.355804,STEP,0,0.500000,-0.500000,odom,2.941390,0.000000,-0.498178,0.500,5.000,1,1
1762883039.377247,STEP,0,0.500000,-0.500000,odom,2.941390,0.000000,-0.498139,0.500,5.000,1,1
1762883039.395570,STEP,0,0.500000,-0.500000,odom,2.941390,0.000000,-0.498071,0.500,5.000,1,1
1762883039.415596,STEP,0,0.500000,-0.500000,odom,2.959344,0.336659,-0.498071,0.500,5.000,1,1
1762883039.435695,STEP,0,0.500000,-0.500000,odom,2.959344,0.000000,-0.498071,0.500,5.000,1,1
1762883039.457684,STEP,0,0.500000,-0.500000,odom,2.959344,0.000000,-0.498071,0.500,5.000,1,1
1762883039.475652,STEP,0,0.500000,-0.500000,odom,2.959344,0.000000,-0.498071,0.500,5.000,1,1
1762883039.496140,STEP,0,0.500000,-0.500000,odom,2.959344,0.000000,-0.498071,0.500,5.000,1,1
1762883039.515623,STEP,0,0.500000,-0.500000,odom,2.959344,0.000000,-0.498071,0.500,5.000,1,1
1762883039.535812,STEP,0,0.500000,-0.500000,odom,2.959344,0.000000,-0.498071,0.500,5.000,1,1
1762883039.555602,STEP,0,0.500000,-0.500000,odom,2.959344,0.000000,-0.498058,0.500,5.000,1,1
1762883039.575646,STEP,0,0.500000,-0.500000,odom,2.959344,0.000000,-0.497892,0.500,5.000,1,1
1762883039.595652,STEP,0,0.500000,-0.500000,odom,2.977292,0.224372,-0.497892,0.500,5.000,1,1
1762883039.615577,STEP,0,0.500000,-0.500000,odom,2.977292,0.000000,-0.497892,0.500,5.000,1,1
1762883039.635708,STEP,0,0.500000,-0.500000,odom,2.977292,0.000000,-0.497892,0.500,5.000,1,1
1762883039.656111,STEP,0,0.500000,-0.500000,odom,2.977292,0.000000,-0.497892,0.500,5.000,1,1
1762883039.675644,STEP,0,0.500000,-0.500000,odom,2.977292,0.000000,-0.497892,0.500,5.000,1,1
1762883039.695979,STEP,0,0.500000,-0.500000,odom,2.977292,0.000000,-0.497892,0.500,5.000,1,1
1762883039.715794,STEP,0,0.500000,-0.500000,odom,2.977292,0.000000,-0.497892,0.500,5.000,1,1
1762883039.737598,STEP,0,0.500000,-0.500000,odom,2.977292,0.000000,-0.497892,0.500,5.000,1,1
1762883039.755657,STEP,0,0.500000,-0.500000,odom,2.977292,0.000000,-0.497913,0.500,5.000,1,1
1762883039.775630,STEP,0,0.500000,-0.500000,odom,2.977292,0.000000,-0.497904,0.500,5.000,1,1
1762883039.795668,STEP,0,0.500000,-0.500000,odom,2.977292,0.000000,-0.497904,0.500,5.000,1,1
1762883039.815916,STEP,0,0.500000,-0.500000,odom,2.977292,0.000000,-0.497904,0.500,5.000,1,1
1762883039.835919,STEP,0,0.500000,-0.500000,odom,2.977292,0.000000,-0.497904,0.500,5.000,1,1
1762883039.856967,STEP,0,0.500000,-0.500000,odom,2.977292,0.000000,-0.497904,0.500,5.000,1,1
1762883039.875597,STEP,0,0.500000,-0.500000,odom,2.977292,0.000000,-0.497904,0.500,5.000,1,1
1762883039.895622,STEP,0,0.500000,-0.500000,odom,2.977292,0.000000,-0.497904,0.500,5.000,1,1
1762883039.915601,STEP,0,0.500000,-0.500000,odom,2.977292,0.000000,-0.497904,0.500,5.000,1,1
1762883039.935619,STEP,0,0.500000,-0.500000,odom,2.977292,0.000000,-0.497868,0.500,5.000,1,1
1762883039.955844,STEP,0,0.500000,-0.500000,odom,2.995238,0.448662,-0.497839,0.500,5.000,1,1
1762883039.975714,STEP,0,0.500000,-0.500000,odom,2.995238,0.314063,-0.497839,0.500,5.000,1,1
1762883039.995652,STEP,0,0.500000,-0.500000,odom,2.995238,0.219844,-0.497839,0.500,5.000,1,1
1762883040.015585,STEP,0,0.500000,-0.500000,odom,2.995238,0.000000,-0.497839,0.500,5.000,1,1
1762883040.038136,STEP,0,0.500000,-0.500000,odom,2.995238,0.000000,-0.497839,0.500,5.000,1,1
1762883040.055641,STEP,0,0.500000,-0.500000,odom,2.995238,0.000000,-0.497839,0.500,5.000,1,1
1762883040.075570,STEP,0,0.500000,-0.500000,odom,2.995238,0.000000,-0.497839,0.500,5.000,1,1
1762883040.095793,STEP,0,0.500000,-0.500000,odom,2.995238,0.000000,-0.497839,0.500,5.000,1,1
1762883041.116196,STEP,1,0.000000,-0.000000,odom,3.084195,0.000000,-0.445077,0.500,5.000,1,1
1762883041.135766,STEP,1,0.000000,-0.000000,odom,3.084195,0.000000,-0.425867,0.500,5.000,1,1
1762883041.156121,STEP,1,0.000000,-0.000000,odom,3.084195,0.000000,-0.364188,0.500,5.000,1,1
1762883041.175704,STEP,1,0.000000,-0.000000,odom,3.098615,0.216315,-0.364188,0.500,5.000,1,1
1762883041.195883,STEP,1,0.000000,-0.000000,odom,3.098615,0.000000,-0.364188,0.500,5.000,1,1
1762883041.215566,STEP,1,0.000000,-0.000000,odom,3.098615,0.000000,-0.364188,0.500,5.000,1,1
1762883041.235722,STEP,1,0.000000,-0.000000,odom,3.098615,0.000000,-0.364188,0.500,5.000,1,1
1762883041.256133,STEP,1,0.000000,-0.000000,odom,3.098615,0.000000,-0.364188,0.500,5.000,1,1
1762883041.279162,STEP,1,0.000000,-0.000000,odom,3.098615,0.000000,-0.364188,0.500,5.000,1,1
1762883041.295605,STEP,1,0.000000,-0.000000,odom,3.098615,0.000000,-0.364188,0.500,5.000,1,1
1762883041.315626,STEP,1,0.000000,-0.000000,odom,3.098615,0.000000,-0.364188,0.500,5.000,1,1
1762883041.336388,STEP,1,0.000000,-0.000000,odom,3.098615,0.000000,-0.364188,0.500,5.000,1,1
1762883041.356252,STEP,1,0.000000,-0.000000,odom,3.098615,0.000000,-0.303875,0.500,5.000,1,1
1762883041.375644,STEP,1,0.000000,-0.000000,odom,3.098615,0.000000,-0.267260,0.500,5.000,1,1
1762883041.395674,STEP,1,0.000000,-0.000000,odom,3.109764,0.278755,-0.267260,0.500,5.000,1,1
1762883041.415628,STEP,1,0.000000,-0.000000,odom,3.109764,0.000000,-0.267260,0.500,5.000,1,1
1762883041.436001,STEP,1,0.000000,-0.000000,odom,3.109764,0.000000,-0.267260,0.500,5.000,1,1
1762883041.456146,STEP,1,0.000000,-0.000000,odom,3.109764,0.000000,-0.267260,0.500,5.000,1,1
